Date,URL,Status,Message
2025-06-25,https://www.ycharts.com/TSLA/pe_ratio,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/GOOG/pe_ratio,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/GBTC/discount_or_premium_to_nav,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/NVDA/pe_ratio,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/BRK.B/price_to_book_value,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/UUUU,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/UNH/pe_ratio,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/BRK.A/price_to_book_value,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/NDAQ/pe_ratio,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/GSOL/discount_or_premium_to_nav,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/NVDA/chart/,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/UNH/stock_buyback,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/AAPL/pe_ratio,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/NVDA,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/CHEK/market_cap,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/QQQ,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/RY.TO/dividend,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/UAMY/price,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/TSLA,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/SPY,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/BCE.TO/dividend,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/TLT/dividend_yield,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/AAPL,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/LVMHF/pe_ratio,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/BNS.TO/dividend,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/DWAC,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/CLM/net_asset_value,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/VDY.TO/dividend,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/SCHD/dividend_yield,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/META/pe_ratio,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/UNH,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/SGOV/dividend_yield,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/TD.TO/dividend,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/PLTR/ps_ratio,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/X/price,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/AMZN/pe_ratio,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/PLTR/chart/,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/AAPL/stock_buyback,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/IONQ/chart/,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/BYDDF/pe_ratio,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/NVDA/average_volume_30,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/XCCC/dividend,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/JSEJF/market_cap,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/HSAV.TO/discount_or_premium_to_nav,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/GB/chart/,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/CPN,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/JEPI/dividend_yield,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/T.TO/dividend,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/XEI.TO/dividend,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/SPY/average_volume_30,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/WMT/profit_margin,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/GP/chart/,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/ETHE/discount_or_premium_to_nav,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/GOOG,Success,Submitted
2025-06-25,https://www.ycharts.com/companies/MSTY/total_assets_under_management,Success,Submitted
